age,black,record_id,clerical_worker,construction_Worker,education,earns_1974,good_health,labour_force,effeciency,total_sleep,free_time,smsa_area,log_hr_wage,log_other_income,male,marital_status,protestant,relax_time,self_employed,sleep,sleep_week,south,spouse_income,spouse_works,totwrk_hr,labour_union,main_job_wrork_time,Worked_second,experience,young_kid,years_married,hourly_wage,age_squared,nap_per_week_hour
51,No,202,No,No,8,4500,Yes,Yes,97.16666666666667,97.16666666666667,97.16666666666667,No,0.364643,0.0,No,No,Yes,60.833333333333336,No,60.833333333333336,1.0138888888888888,No,0,No,10.0,Yes,10.0,0.0,37,No,0,1.44,2601,0.0
55,No,203,No,No,17,13750,Yes,Yes,81.18333333333334,80.18333333333334,79.35,No,-0.328504,9.528867,Yes,Yes,Yes,46.96666666666667,No,45.13333333333333,0.7522222222222222,No,7000,Yes,41.68333333333333,No,41.68333333333333,0.0,32,No,25,0.72,3025,1.0
33,No,204,No,No,10,3500,Yes,Yes,71.66666666666667,71.66666666666667,71.66666666666667,Yes,0.672944,9.23513,No,Yes,Yes,58.833333333333336,No,58.833333333333336,0.9805555555555556,No,12000,Yes,37.5,No,37.5,0.0,17,No,17,1.959999,1089,0.0
52,No,205,Yes,Yes,12,9500,Yes,Yes,64.2,64.2,60.86666666666667,No,1.150572,8.817446,No,Yes,No,81.58333333333333,No,78.25,1.3041666666666667,No,10000,Yes,25.55,Yes,25.55,0.0,34,No,0,3.16,2704,0.0
27,No,206,No,No,15,13750,Yes,Yes,65.46666666666667,64.21666666666667,62.21666666666667,No,1.241269,8.922792,Yes,Yes,Yes,63.9,No,60.65,1.0108333333333333,No,12500,Yes,41.88333333333333,No,41.88333333333333,0.0,6,Yes,5,3.460001,729,1.25
36,Yes,207,No,No,9,8250,Yes,Yes,80.81666666666666,79.26666666666667,78.63333333333334,No,1.241269,8.160804,Yes,Yes,Yes,41.1,No,38.916666666666664,0.648611111111111,Yes,0,No,48.266666666666666,No,44.38333333333333,3.8833333333333333,21,No,0,3.460001,1296,1.55
55,No,208,No,No,12,8250,Yes,Yes,78.61666666666666,78.61666666666666,78.61666666666666,No,1.241269,0.0,No,No,No,46.88333333333333,No,46.88333333333333,0.7813888888888889,No,0,No,42.5,No,42.5,0.0,37,No,0,3.460001,3025,0.0
60,No,209,Yes,Yes,10,0,No,Yes,70.75,69.75,69.75,Yes,1.241269,9.159152,No,Yes,No,52.46666666666667,No,51.46666666666667,0.8577777777777779,No,0,No,45.78333333333333,No,45.78333333333333,0.0,44,No,38,3.460001,3600,1.0
40,No,210,No,No,11,9500,Yes,Yes,70.71666666666667,69.71666666666667,69.71666666666667,No,0.548121,9.132487,No,Yes,Yes,62.833333333333336,Yes,61.833333333333336,1.0305555555555557,No,10000,Yes,35.45,No,35.45,0.0,23,No,22,1.729999,1600,1.0
29,No,211,Yes,Yes,13,6750,Yes,Yes,94.36666666666666,90.61666666666666,90.61666666666666,Yes,1.241269,9.159152,No,Yes,No,58.63333333333333,No,54.88333333333333,0.9147222222222222,No,0,No,18.75,No,18.75,0.0,10,No,8,3.460001,841,3.75
35,No,212,Yes,Yes,12,1000,Yes,Yes,94.9,91.9,91.9,Yes,1.241269,9.632401,No,Yes,No,57.35,No,54.35,0.9058333333333334,No,10000,Yes,18.75,No,18.75,0.0,17,No,16,3.460001,1225,3.0
35,No,213,No,No,12,4500,Yes,Yes,47.46666666666667,42.46666666666667,42.46666666666667,No,1.241269,9.865318,Yes,Yes,No,64.0,No,59.0,0.9833333333333333,No,4000,Yes,61.53333333333333,Yes,44.03333333333333,17.5,17,No,15,3.460001,1225,5.0
39,No,214,Yes,Yes,12,1000,Yes,Yes,77.98333333333333,77.23333333333333,77.23333333333333,No,1.241269,9.632401,Yes,Yes,No,53.68333333333333,No,52.93333333333333,0.8822222222222221,No,0,No,37.083333333333336,No,37.083333333333336,0.0,21,No,13,3.460001,1521,0.75
23,No,215,No,No,12,4500,No,Yes,77.41666666666667,77.41666666666667,75.91666666666667,No,1.241269,9.132487,Yes,Yes,Yes,52.5,No,51.0,0.85,Yes,0,No,39.583333333333336,No,39.583333333333336,0.0,5,Yes,5,3.460001,529,0.0
28,No,216,No,No,11,0,Yes,Yes,73.16666666666667,73.16666666666667,72.66666666666667,No,1.241269,7.824446,Yes,Yes,Yes,60.333333333333336,No,59.833333333333336,0.9972222222222222,No,800,Yes,35.0,No,35.0,0.0,11,Yes,1,3.460001,784,0.0
28,No,217,No,No,17,4500,Yes,Yes,81.9,81.4,76.98333333333333,No,1.241269,0.0,No,No,Yes,53.63333333333333,No,48.71666666666667,0.8119444444444445,No,0,No,37.38333333333333,Yes,37.38333333333333,0.0,5,No,0,3.460001,784,0.5
54,No,218,Yes,Yes,13,6750,Yes,Yes,79.75,79.75,79.75,Yes,1.241269,7.313887,No,No,Yes,50.333333333333336,No,50.333333333333336,0.8388888888888889,Yes,0,No,37.916666666666664,No,37.916666666666664,0.0,35,No,0,3.460001,2916,0.0
46,No,219,Yes,Yes,11,0,Yes,Yes,76.28333333333333,76.28333333333333,76.28333333333333,No,0.779325,9.839003,No,Yes,Yes,51.833333333333336,No,51.833333333333336,0.8638888888888889,No,15000,Yes,39.88333333333333,No,39.88333333333333,0.0,29,No,0,2.18,2116,0.0
52,No,220,Yes,Yes,12,11750,Yes,Yes,62.9,62.9,62.9,No,0.908259,8.853808,No,Yes,Yes,64.96666666666667,No,64.96666666666667,1.0827777777777778,No,11000,Yes,40.13333333333333,No,40.13333333333333,0.0,34,No,31,2.480001,2704,0.0
30,No,221,No,No,12,0,Yes,Yes,80.43333333333334,78.93333333333334,78.93333333333334,No,1.172482,10.65728,No,Yes,Yes,48.85,No,47.35,0.7891666666666667,No,23000,Yes,40.21666666666667,No,40.21666666666667,0.0,12,No,12,3.23,900,1.5
40,No,222,No,No,12,10500,Yes,Yes,73.03333333333333,69.03333333333333,69.03333333333333,No,1.701105,9.282754,No,Yes,Yes,58.63333333333333,No,54.63333333333333,0.9105555555555556,No,13000,Yes,40.333333333333336,No,40.333333333333336,0.0,22,No,16,5.48,1600,4.0
40,No,223,No,No,17,4500,Yes,Yes,94.43333333333334,93.76666666666667,82.15,No,1.444563,9.371694,No,Yes,Yes,64.8,No,52.516666666666666,0.8752777777777777,Yes,0,No,21.05,Yes,21.05,0.0,17,No,22,4.239999,1600,0.6666666666666666
28,Yes,224,No,No,10,10500,Yes,Yes,69.16666666666667,66.41666666666667,55.25,No,0.875469,9.018089,Yes,Yes,Yes,66.66666666666667,No,52.75,0.8791666666666667,Yes,3000,Yes,46.083333333333336,No,46.083333333333336,0.0,12,Yes,11,2.400001,784,2.75
36,No,225,No,No,12,8250,Yes,Yes,71.0,68.66666666666667,68.66666666666667,Yes,0.587787,7.131699,No,Yes,Yes,64.33333333333333,No,62.0,1.0333333333333334,No,8000,Yes,35.0,No,35.0,0.0,18,No,8,1.800001,1296,2.3333333333333335
30,No,226,No,No,12,8250,Yes,Yes,66.33333333333333,66.33333333333333,66.33333333333333,Yes,1.321756,7.131699,No,No,Yes,61.25,No,61.25,1.0208333333333333,Yes,0,No,40.416666666666664,No,40.416666666666664,0.0,12,No,0,3.750001,900,0.0
37,No,227,No,No,12,9500,Yes,Yes,59.45,59.45,59.45,No,1.504077,6.908755,Yes,Yes,Yes,55.0,No,55.0,0.9166666666666666,No,1500,Yes,53.55,No,38.96666666666667,14.583333333333334,19,No,17,4.499998,1369,0.0
36,No,228,No,No,12,6750,No,Yes,110.5,110.5,90.5,No,1.321756,8.853808,No,Yes,No,57.5,No,37.5,0.625,No,8000,Yes,20.0,Yes,20.0,0.0,18,No,14,3.750001,1296,0.0
31,No,229,No,No,12,8250,Yes,Yes,75.1,71.43333333333334,71.43333333333334,Yes,1.321756,7.131699,Yes,Yes,Yes,58.63333333333333,No,54.96666666666667,0.9161111111111111,No,3746,Yes,37.93333333333333,No,37.93333333333333,0.0,13,No,8,3.750001,961,3.6666666666666665
30,No,230,No,No,12,11750,Yes,Yes,72.66666666666667,69.53333333333333,69.53333333333333,No,1.658228,0.0,Yes,Yes,Yes,57.21666666666667,No,54.083333333333336,0.9013888888888889,No,1400,Yes,41.25,No,41.25,0.0,12,No,4,5.25,900,3.1333333333333333
53,No,231,No,No,11,8250,Yes,Yes,83.5,77.0,77.0,Yes,1.321756,8.612685,No,Yes,Yes,52.666666666666664,No,46.166666666666664,0.7694444444444444,No,0,No,38.333333333333336,No,38.333333333333336,0.0,36,No,29,3.750001,2809,6.5
37,Yes,232,Yes,Yes,12,8250,No,Yes,75.15,70.65,70.65,No,1.098612,8.987322,No,Yes,Yes,60.88333333333333,No,56.38333333333333,0.9397222222222222,Yes,9000,Yes,36.46666666666667,No,36.46666666666667,0.0,19,No,18,2.999999,1369,4.5
29,No,233,No,No,12,13750,Yes,Yes,73.81666666666666,73.81666666666666,73.81666666666666,No,1.65058,0.0,Yes,Yes,Yes,55.63333333333333,No,55.63333333333333,0.9272222222222222,No,0,No,38.55,Yes,38.55,0.0,11,No,10,5.210001,841,0.0
34,No,234,No,No,12,1000,No,Yes,74.16666666666667,74.16666666666667,73.61666666666666,Yes,1.560248,9.282754,Yes,Yes,Yes,56.05,No,55.5,0.925,No,2500,Yes,38.333333333333336,No,38.333333333333336,0.0,16,No,2,4.760002,1156,0.0
38,No,235,No,No,12,0,Yes,Yes,69.23333333333333,61.1,59.21666666666667,Yes,1.752672,9.528867,Yes,Yes,Yes,61.65,No,51.63333333333333,0.8605555555555555,No,0,No,47.13333333333333,No,40.63333333333333,6.5,20,No,19,5.77,1444,8.133333333333333
24,No,236,Yes,Yes,12,16250,Yes,Yes,78.7,78.7,77.95,No,1.752672,8.922792,No,Yes,Yes,53.38333333333333,No,52.63333333333333,0.8772222222222222,Yes,1500,Yes,36.666666666666664,No,36.666666666666664,0.0,6,No,5,5.77,576,0.0
52,No,237,No,No,14,5500,Yes,Yes,48.8,48.21666666666667,48.21666666666667,No,1.752672,9.491828,Yes,Yes,Yes,57.31666666666667,No,56.733333333333334,0.9455555555555556,No,0,No,62.46666666666667,No,62.46666666666667,0.0,32,No,26,5.77,2704,0.5833333333333334
38,No,238,No,No,9,13750,No,Yes,72.68333333333334,70.18333333333334,69.93333333333334,No,1.752672,7.824446,Yes,Yes,No,53.38333333333333,No,50.63333333333333,0.8438888888888889,No,4500,Yes,44.68333333333333,Yes,44.68333333333333,0.0,23,No,14,5.77,1444,2.5
36,No,239,No,No,16,23750,Yes,Yes,85.08333333333333,85.08333333333333,85.08333333333333,No,1.752672,8.229777,No,Yes,Yes,51.916666666666664,No,51.916666666666664,0.8652777777777777,No,21000,Yes,31.0,No,31.0,0.0,14,No,18,5.77,1296,0.0
60,No,240,No,No,12,10500,Yes,Yes,52.2,52.2,51.86666666666667,No,1.752672,8.657129,Yes,Yes,No,44.05,No,43.71666666666667,0.7286111111111111,No,9000,Yes,72.08333333333333,Yes,72.08333333333333,0.0,42,No,0,5.77,3600,0.0
39,No,241,No,No,12,1000,Yes,Yes,79.23333333333333,79.23333333333333,79.23333333333333,No,1.752672,9.282754,Yes,Yes,No,50.21666666666667,No,50.21666666666667,0.8369444444444445,No,1100,Yes,38.55,No,38.55,0.0,21,No,16,5.77,1521,0.0
50,No,242,No,No,12,11750,Yes,Yes,62.9,62.9,62.9,No,1.752672,0.0,No,No,Yes,48.25,No,48.25,0.8041666666666667,No,0,No,56.85,No,56.85,0.0,32,No,0,5.77,2500,0.0
28,No,243,No,No,12,2500,Yes,Yes,108.66666666666667,108.66666666666667,106.66666666666667,No,1.752672,9.328213,Yes,Yes,Yes,26.75,No,24.75,0.4125,No,4000,Yes,34.583333333333336,No,34.583333333333336,0.0,10,No,12,5.77,784,0.0
36,No,244,No,No,10,10500,Yes,Yes,78.71666666666667,78.71666666666667,78.71666666666667,No,1.752672,8.086718,No,No,Yes,46.166666666666664,No,46.166666666666664,0.7694444444444444,No,0,No,43.11666666666667,Yes,43.11666666666667,0.0,20,No,0,5.77,1296,0.0
60,No,245,No,No,8,13750,Yes,Yes,63.28333333333333,61.28333333333333,61.11666666666667,Yes,1.752672,8.517393,Yes,Yes,No,57.3,No,55.13333333333333,0.9188888888888889,No,4000,Yes,49.583333333333336,Yes,49.583333333333336,0.0,46,No,23,5.77,3600,2.0
32,No,246,No,No,13,0,Yes,Yes,79.08333333333333,78.33333333333333,78.33333333333333,No,1.752672,9.371694,Yes,Yes,Yes,54.25,No,53.5,0.8916666666666667,Yes,0,No,35.416666666666664,No,35.416666666666664,0.0,13,No,11,5.77,1024,0.75
56,No,247,No,No,12,8250,Yes,Yes,72.26666666666667,70.76666666666667,70.76666666666667,No,1.752672,9.259226,Yes,Yes,Yes,53.43333333333333,No,51.93333333333333,0.8655555555555555,No,9000,Yes,43.8,Yes,43.8,0.0,38,No,35,5.77,3136,1.5
47,No,248,No,No,8,13750,Yes,Yes,75.15,75.15,73.86666666666666,Yes,1.752672,0.0,Yes,Yes,Yes,54.333333333333336,No,53.05,0.8841666666666667,No,0,No,39.8,Yes,39.8,0.0,33,No,0,5.77,2209,0.0
61,No,249,No,No,12,1000,Yes,Yes,64.73333333333333,49.31666666666667,49.31666666666667,No,1.752672,9.915959,Yes,Yes,Yes,70.91666666666667,No,55.5,0.925,Yes,2400,Yes,47.766666666666666,No,47.766666666666666,0.0,43,No,39,5.77,3721,15.416666666666666
29,No,250,No,No,17,11750,No,Yes,79.9,78.65,78.65,Yes,1.752672,0.0,Yes,No,No,53.13333333333333,No,51.88333333333333,0.8647222222222222,No,0,No,36.21666666666667,No,36.21666666666667,0.0,6,No,0,5.77,841,1.25
56,No,251,No,No,8,11750,Yes,Yes,79.16666666666667,79.16666666666667,79.16666666666667,Yes,1.752672,0.0,Yes,Yes,Yes,48.0,No,48.0,0.8,No,0,No,40.833333333333336,No,40.833333333333336,0.0,42,No,0,5.77,3136,0.0
27,No,252,Yes,Yes,12,0,Yes,Yes,85.98333333333333,80.68333333333334,76.3,Yes,1.752672,9.69591,Yes,Yes,No,64.81666666666666,No,55.13333333333333,0.9188888888888889,No,0,No,26.883333333333333,No,26.883333333333333,0.0,9,No,5,5.77,729,5.3
45,No,253,No,No,9,10500,Yes,Yes,58.36666666666667,58.36666666666667,58.36666666666667,Yes,1.61343,8.657129,Yes,Yes,No,57.13333333333333,No,57.13333333333333,0.9522222222222222,No,6600,Yes,52.5,No,52.5,0.0,30,No,0,5.02,2025,0.0
25,No,254,Yes,Yes,12,6750,Yes,Yes,78.86666666666666,77.48333333333333,64.23333333333333,Yes,1.258461,8.853808,No,Yes,No,81.26666666666667,No,66.63333333333334,1.1105555555555557,No,9000,Yes,22.5,No,22.5,0.0,7,No,4,3.52,625,1.3833333333333333
26,No,255,No,No,10,10500,No,Yes,90.25,90.25,89.0,Yes,1.510722,0.0,Yes,Yes,No,67.33333333333333,No,66.08333333333333,1.1013888888888888,No,0,No,11.666666666666666,Yes,11.666666666666666,0.0,10,Yes,9,4.530001,676,0.0
52,No,256,No,No,12,4500,Yes,Yes,71.91666666666667,71.91666666666667,70.91666666666667,Yes,1.018847,0.0,No,No,No,59.583333333333336,No,58.583333333333336,0.976388888888889,No,0,No,37.5,No,37.5,0.0,34,No,0,2.769999,2704,0.0
33,No,257,No,No,17,18750,Yes,Yes,79.66666666666667,79.66666666666667,79.66666666666667,No,2.022871,9.528867,No,Yes,Yes,55.75,No,55.75,0.9291666666666667,Yes,18000,Yes,32.583333333333336,No,32.583333333333336,0.0,10,Yes,8,7.559999,1089,0.0
37,No,258,No,No,17,4500,Yes,Yes,71.95,70.95,69.61666666666666,Yes,1.396245,8.699681,Yes,Yes,Yes,62.96666666666667,No,60.63333333333333,1.0105555555555557,No,0,No,35.416666666666664,Yes,35.416666666666664,0.0,14,Yes,7,4.040001,1369,1.0
30,No,259,No,No,13,0,Yes,Yes,108.11666666666666,108.11666666666666,108.11666666666666,Yes,1.396245,9.018089,Yes,Yes,Yes,44.25,Yes,44.25,0.7375,No,0,No,15.633333333333333,No,5.633333333333334,10.0,11,Yes,6,4.040001,900,0.0
52,No,260,No,No,17,16250,Yes,Yes,59.88333333333333,59.88333333333333,59.88333333333333,Yes,2.312536,9.328213,No,Yes,Yes,43.63333333333333,No,43.63333333333333,0.7272222222222222,No,0,No,64.48333333333333,Yes,64.48333333333333,0.0,29,No,27,10.10001,2704,0.0
23,No,261,No,No,12,9500,Yes,Yes,69.66666666666667,69.66666666666667,69.41666666666667,Yes,1.396245,6.908755,Yes,Yes,No,57.75,No,57.5,0.9583333333333334,No,300,Yes,40.833333333333336,Yes,40.833333333333336,0.0,5,Yes,2,4.040001,529,0.0
44,No,262,Yes,Yes,12,5500,Yes,Yes,75.65,70.65,70.65,Yes,1.108563,9.998843,No,Yes,No,58.13333333333333,No,53.13333333333333,0.8855555555555555,No,22000,Yes,39.21666666666667,No,39.21666666666667,0.0,26,No,0,3.030001,1936,5.0
33,No,263,No,No,16,13750,Yes,Yes,68.78333333333333,59.61666666666667,57.31666666666667,No,2.089392,0.0,Yes,Yes,Yes,67.96666666666667,No,56.5,0.9416666666666667,No,0,No,42.71666666666667,No,42.71666666666667,0.0,11,No,10,8.080001,1089,9.166666666666666
27,No,264,Yes,Yes,12,8250,Yes,Yes,85.15,85.15,84.9,No,1.396245,9.259226,No,Yes,No,52.05,No,51.8,0.8633333333333333,No,10000,Yes,31.05,No,31.05,0.0,9,No,5,4.040001,729,0.0
65,No,265,No,No,7,13750,No,Yes,68.53333333333333,66.86666666666666,66.86666666666666,Yes,1.80171,0.0,Yes,No,Yes,65.41666666666667,No,63.75,1.0625,No,0,No,35.71666666666667,No,35.71666666666667,0.0,52,No,0,6.060001,4225,1.6666666666666667
30,No,266,No,No,16,16250,Yes,Yes,78.85,78.85,78.85,Yes,2.089392,9.69591,Yes,Yes,No,62.96666666666667,No,62.96666666666667,1.0494444444444444,No,17000,Yes,26.183333333333334,No,26.183333333333334,0.0,8,Yes,8,8.080001,900,0.0
54,No,267,No,No,16,18750,Yes,Yes,74.38333333333334,70.51666666666667,69.51666666666667,Yes,2.089392,7.824446,Yes,Yes,Yes,55.63333333333333,No,50.766666666666666,0.8461111111111111,No,6000,Yes,42.85,No,42.85,0.0,32,No,32,8.080001,2916,3.8666666666666667
29,No,268,No,No,16,16250,Yes,Yes,82.15,81.15,81.15,Yes,2.089392,9.69591,No,Yes,No,56.55,No,55.55,0.9258333333333333,No,0,No,30.3,No,30.3,0.0,7,Yes,8,8.080001,841,1.0
49,No,269,No,No,12,3500,Yes,Yes,91.75,91.75,85.0,Yes,2.089392,10.08585,Yes,Yes,No,83.0,No,76.25,1.2708333333333333,No,3700,Yes,0.0,No,0.0,0.0,31,No,27,8.080001,2401,0.0
25,Yes,270,No,No,12,10500,Yes,Yes,76.11666666666666,76.11666666666666,76.11666666666666,No,1.396245,0.0,Yes,Yes,Yes,54.38333333333333,No,54.38333333333333,0.9063888888888889,Yes,0,No,37.5,No,37.5,0.0,7,Yes,4,4.040001,625,0.0
58,No,271,Yes,Yes,12,27500,Yes,Yes,77.56666666666666,75.06666666666666,53.06666666666667,Yes,1.396245,8.517393,No,Yes,Yes,76.38333333333334,No,51.88333333333333,0.8647222222222222,No,25000,Yes,38.55,No,38.55,0.0,40,No,34,4.040001,3364,2.5
40,No,272,No,No,11,8250,No,Yes,78.33333333333333,75.83333333333333,75.83333333333333,No,1.396245,0.0,Yes,No,No,78.25,No,75.75,1.2625,No,0,No,13.916666666666666,Yes,13.916666666666666,0.0,23,No,0,4.040001,1600,2.5
40,No,273,No,No,12,0,Yes,Yes,56.166666666666664,55.53333333333333,55.53333333333333,No,1.396245,9.018089,Yes,Yes,Yes,65.3,No,64.66666666666667,1.077777777777778,Yes,0,No,47.166666666666664,No,47.166666666666664,0.0,22,Yes,5,4.040001,1600,0.6333333333333333
56,No,274,No,No,12,6750,No,Yes,75.85,71.76666666666667,69.88333333333334,Yes,1.396245,0.0,Yes,No,No,61.016666666666666,Yes,55.05,0.9175,No,0,No,37.1,Yes,37.1,0.0,38,No,0,4.040001,3136,4.083333333333333
45,No,275,No,No,9,0,No,Yes,72.78333333333333,72.78333333333333,72.78333333333333,No,1.396245,9.69591,No,Yes,Yes,56.46666666666667,No,56.46666666666667,0.9411111111111111,No,0,No,38.75,No,38.75,0.0,30,No,25,4.040001,2025,0.0
52,No,276,No,No,10,8250,No,Yes,77.7,77.7,77.7,Yes,1.526056,0.0,No,No,Yes,54.63333333333333,No,54.63333333333333,0.9105555555555556,No,0,No,35.666666666666664,Yes,35.666666666666664,0.0,36,No,0,4.599999,2704,0.0
31,No,277,No,No,17,10500,Yes,Yes,68.53333333333333,67.73333333333333,66.98333333333333,No,1.669592,9.018089,Yes,Yes,Yes,57.81666666666667,No,56.266666666666666,0.9377777777777777,Yes,7500,Yes,43.2,No,43.2,0.0,8,Yes,10,5.310001,961,0.8
27,No,278,No,No,12,16250,Yes,Yes,81.2,81.2,81.2,No,2.669309,7.824446,Yes,Yes,Yes,48.25,No,48.25,0.8041666666666667,No,6000,Yes,38.55,Yes,38.55,0.0,9,No,5,14.42999,729,0.0
31,No,279,No,No,14,21250,Yes,Yes,76.68333333333334,76.68333333333334,76.68333333333334,No,2.340844,9.328213,Yes,Yes,No,53.6,No,53.6,0.8933333333333333,No,11000,Yes,37.71666666666667,No,37.71666666666667,0.0,11,No,9,10.39,961,0.0
30,No,280,No,No,17,18750,Yes,Yes,84.16666666666667,84.16666666666667,81.66666666666667,Yes,2.340844,0.0,Yes,Yes,Yes,51.333333333333336,No,48.833333333333336,0.8138888888888889,Yes,800,Yes,35.0,No,35.0,0.0,7,No,6,10.39,900,0.0
44,No,281,No,No,16,21250,Yes,Yes,97.58333333333333,81.16666666666667,81.16666666666667,Yes,2.340844,0.0,Yes,Yes,Yes,68.91666666666667,No,52.5,0.875,No,0,No,17.916666666666668,Yes,17.916666666666668,0.0,22,No,17,10.39,1936,16.416666666666668
27,No,282,No,No,15,13750,Yes,Yes,76.56666666666666,76.56666666666666,76.06666666666666,No,1.763017,7.824446,Yes,Yes,No,54.63333333333333,No,54.13333333333333,0.9022222222222223,No,1000,Yes,37.3,No,37.3,0.0,6,Yes,6,5.83,729,0.0
28,No,283,Yes,Yes,14,6750,Yes,Yes,82.15,61.46666666666667,61.46666666666667,No,1.960095,0.0,No,No,Yes,87.06666666666666,No,66.38333333333334,1.106388888888889,No,0,No,19.466666666666665,No,19.466666666666665,0.0,8,No,0,7.100002,784,20.683333333333334
57,No,284,No,No,12,1000,Yes,Yes,82.7,77.61666666666666,73.86666666666666,Yes,2.124654,10.03236,Yes,Yes,Yes,62.46666666666667,No,53.63333333333333,0.8938888888888888,No,1800,Yes,31.666666666666668,No,31.666666666666668,0.0,39,No,24,8.370002,3249,5.083333333333333
33,No,285,No,No,13,9500,Yes,Yes,81.68333333333334,81.68333333333334,81.68333333333334,No,0.932164,7.71913,No,Yes,Yes,46.71666666666667,No,46.71666666666667,0.7786111111111111,No,0,No,39.6,No,39.6,0.0,14,No,10,2.54,1089,0.0
29,No,286,Yes,Yes,12,6750,Yes,Yes,87.36666666666666,87.36666666666666,84.2,No,1.337629,9.159152,Yes,Yes,Yes,53.8,No,50.63333333333333,0.8438888888888889,Yes,9000,Yes,30.0,No,20.0,10.0,11,Yes,5,3.809999,841,0.0
32,No,287,No,No,12,13750,Yes,Yes,66.08333333333333,63.583333333333336,63.583333333333336,No,1.848455,0.0,Yes,Yes,No,55.0,No,52.5,0.875,Yes,1000,Yes,49.416666666666664,Yes,27.133333333333333,22.283333333333335,14,No,14,6.350001,1024,2.5
25,No,288,No,No,13,0,Yes,Yes,53.483333333333334,53.483333333333334,53.483333333333334,Yes,2.318458,9.69591,Yes,Yes,No,56.75,No,56.75,0.9458333333333333,No,0,No,57.766666666666666,No,57.766666666666666,0.0,6,Yes,4,10.16,625,0.0
50,No,289,No,No,12,2500,Yes,Yes,83.23333333333333,83.23333333333333,83.23333333333333,Yes,1.848455,9.328213,Yes,Yes,No,59.13333333333333,No,59.13333333333333,0.9855555555555555,No,3000,Yes,25.633333333333333,No,25.633333333333333,0.0,32,No,25,6.350001,2500,0.0
39,Yes,290,No,No,12,13750,No,Yes,63.5,63.5,63.5,Yes,1.848455,0.0,Yes,No,No,61.166666666666664,No,61.166666666666664,1.0194444444444444,No,0,No,43.333333333333336,Yes,43.333333333333336,0.0,21,No,0,6.350001,1521,0.0
24,No,291,Yes,Yes,12,11750,No,Yes,90.73333333333333,78.01666666666667,78.01666666666667,Yes,1.848455,8.853808,Yes,Yes,No,62.06666666666667,No,49.35,0.8225,No,7500,Yes,27.916666666666668,Yes,27.916666666666668,0.0,6,No,4,6.350001,576,12.716666666666667
31,No,292,No,No,12,13750,Yes,Yes,90.61666666666666,89.56666666666666,88.48333333333333,No,1.848455,0.0,Yes,Yes,No,60.96666666666667,No,58.833333333333336,0.9805555555555556,No,0,No,18.55,Yes,18.55,0.0,13,Yes,9,6.350001,961,1.05
25,No,293,No,No,12,13750,Yes,Yes,83.53333333333333,83.53333333333333,83.2,No,1.848455,0.0,Yes,Yes,Yes,44.8,No,44.46666666666667,0.7411111111111112,Yes,0,No,40.0,Yes,40.0,0.0,7,Yes,7,6.350001,625,0.0
44,No,294,No,No,7,16250,Yes,Yes,75.98333333333333,65.73333333333333,62.6,No,1.848455,8.517393,Yes,Yes,Yes,67.26666666666667,No,53.88333333333333,0.8980555555555555,Yes,0,No,38.13333333333333,Yes,38.13333333333333,0.0,31,No,25,6.350001,1936,10.25
62,No,295,No,No,17,32500,Yes,Yes,68.4,68.4,65.65,Yes,2.861057,9.210441,Yes,Yes,No,65.25,No,62.5,1.0416666666666667,No,0,No,37.1,No,37.1,0.0,39,No,37,17.47999,3844,0.0
44,No,296,No,No,12,18750,Yes,Yes,81.26666666666667,81.26666666666667,78.01666666666667,Yes,2.295561,7.824446,Yes,Yes,No,56.63333333333333,No,53.38333333333333,0.8897222222222222,No,0,No,33.35,No,33.35,0.0,26,No,23,9.930006,1936,0.0
35,No,297,Yes,Yes,12,2500,Yes,Yes,77.53333333333333,75.86666666666666,75.86666666666666,Yes,1.465567,9.69591,No,Yes,Yes,50.8,No,49.13333333333333,0.8188888888888889,No,18750,Yes,41.333333333333336,No,41.333333333333336,0.0,17,No,0,4.329998,1225,1.6666666666666667
34,No,298,Yes,Yes,12,10500,Yes,Yes,64.51666666666667,57.63333333333333,56.63333333333333,No,1.465567,7.131699,No,No,Yes,68.23333333333333,No,60.35,1.0058333333333334,Yes,0,No,43.13333333333333,No,43.13333333333333,0.0,16,No,0,4.329998,1156,6.883333333333334
27,No,299,Yes,Yes,12,6750,Yes,Yes,87.28333333333333,78.36666666666666,78.36666666666666,No,1.465567,9.159152,No,Yes,Yes,69.41666666666667,No,60.5,1.0083333333333333,Yes,8000,Yes,20.216666666666665,No,20.216666666666665,0.0,9,Yes,5,4.329998,729,8.916666666666666
32,No,300,No,No,12,0,Yes,Yes,79.98333333333333,79.98333333333333,79.98333333333333,No,2.158715,9.018089,Yes,Yes,Yes,60.516666666666666,Yes,60.516666666666666,1.0086111111111111,No,0,No,27.5,No,27.5,0.0,14,No,10,8.660003,1024,0.0
58,No,301,No,No,8,18750,Yes,Yes,83.01666666666667,83.01666666666667,83.01666666666667,Yes,2.158715,0.0,Yes,Yes,Yes,47.266666666666666,No,47.266666666666666,0.7877777777777778,No,0,No,37.71666666666667,Yes,37.71666666666667,0.0,44,No,30,8.660003,3364,0.0
27,No,302,No,No,17,10500,Yes,Yes,82.95,82.81666666666666,82.81666666666666,No,1.465567,9.018089,No,Yes,Yes,49.13333333333333,No,49.0,0.8166666666666667,Yes,11000,Yes,36.05,No,36.05,0.0,4,Yes,10,4.329998,729,0.13333333333333333
